

💝咪咕频道👉全网,#genre#
黄飞鸿之壮志凌云,http://jsmov2.a.yximgs.com/bs3/video-hls/5189554175568165120_hlsb.m3u8
东方秃鹰,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
东方秃鹰,https://vip.ffzy-play7.com/20221209/9044_d3e0dbd4/index.m3u8
投名状,https://cdn13.yzzy-tv-cdn.com/20230128/9592_3d21d729/index.m3u8
中南海保镖,https://cdn12.yzzy-tv-cdn.com/20221209/8943_e3bd0850/index.m3u8
杀手之王,https://cdn10.yzzy-tv-cdn.com/20221023/2307_200a0670/index.m3u8
太极张三丰,https://cdn8.yzzy-tv-cdn.com/20220713/4780_8d927b57/index.m3u8
黄飞鸿之一:壮志凌云,https://cdn4.yzzy-tv-cdn.com/20220617/21900_8ceba9f5/index.m3u8
黄飞鸿之二:男儿当自强,https://cdn4.yzzy-tv-cdn.com/20220606/17341_21dfaf46/index.m3u8
黄飞鸿之三:狮王争霸,https://cdn1.yzzy-tv-cdn.com/20220517/cZrm0twN/index.m3u8
黄飞鸿之西域雄狮,https://cdn1.yzzy-tv-cdn.com/20220415/eAed3SPA/index.m3u8
冒险王,https://cdn4.yzzy-tv-cdn.com/20220608/17622_c083f16b/index.m3u8
精武英雄,https://cdn5.yzzy-tv-cdn.com/20220607/22255_9e00edb7/index.m3u8
少林寺,https://cdn4.yzzy-tv-cdn.com/20220606/17324_133ab69b/index.m3u8
少林小子,https://vip.ffzy-play7.com/20230216/14926_434969e4/index.m3u8
方世玉,https://cdn4.yzzy-tv-cdn.com/20220606/17350_39c4425b/index.m3u8
方世玉续集,https://vip.ffzy-play6.com/20221129/9315_1d7ec0af/index.m3u8
鼠胆龙威,https://cdn1.yzzy-tv-cdn.com/20220517/lAsQeigJ/index.m3u8
南北少林,https://cdn2.yzzy-tv-cdn.com/20220428/16621_c12279b7/index.m3u8
新少林五祖,https://cdn1.yzzy-tv-cdn.com/20220416/dqxi6ilh/index.m3u8
给爸爸的信,https://cdn2.yzzy-tv-cdn.com/20220414/13070_86734093/index.m3u8
倚天屠龙记之魔教教主,https://cdn1.yzzy-tv-cdn.com/20220406/COULYl8d/index.m3u8
笑傲江湖2：东方不败,https://cdn2.yzzy-tv-cdn.com/20220331/4843_724c1ac5/index.m3u8
不二神探,https://cdn2.yzzy-tv-cdn.com/20220330/4069_8714f6bb/index.m3u8
功夫之王,https://cdn1.yzzy-tv-cdn.com/20220326/Fu3xA9TS/index.m3u8
封神传奇,https://cdn1.yzzy-tv-cdn.com/20220326/ga3SHNAV/index.m3u8
黄飞鸿92之龙行天下,https://vip.ffzy-play7.com/20221129/7657_0e98ee6f/index.m3u8
东方巨龙,https://vip.ffzy-play6.com/20221117/7362_01e144e6/index.m3u8
黑侠,https://vip.ffzy-play6.com/20221112/6336_a08140a7/index.m3u8
霍元甲,https://vip.ffzy-play2.com/20221021/234_50a8a4b6/index.m3u8

刘德华电影,#genre#
义胆雄心,http://jsmov2.a.yximgs.com/bs3/video-hls/5237686462055775486_hlsb.m3u8
义胆雄心,https://vip.ffzy-play7.com/20221129/7714_a0c75de1/index.m3u8
九一神雕侠侣,http://jsmov2.a.yximgs.com/bs3/video-hls/5227553349016599035_hlsb.m3u8
九一神雕侠侣,https://vip.ffzy-play6.com/20221112/6044_68796407/index.m3u8
九二神雕之痴心情长剑,http://jsmov2.a.yximgs.com/bs3/video-hls/5188428323796620673_hlsb.m3u8
战神传说,https://vip.ffzy-play7.com/20221129/7734_53205031/index.m3u8
刀剑笑,http://jsmov2.a.yximgs.com/bs3/video-hls/5215168447635500734_hlsb.m3u8
刀剑笑,https://vip.ffzy-play7.com/20221112/3808_6690be34/index.m3u8
天若有情,http://jsmov2.a.yximgs.com/bs3/video-hls/5246412168297899387_hlsb.m3u8
天若有情,https://vip.ffzy-play6.com/20221112/6132_760d67fd/index.m3u8
龙在天涯,https://cdn2.yzzy-tv-cdn.com/20220331/4882_d282e1a0/index.m3u8
决战紫禁之巅,https://vip.ffzy-play7.com/20230413/22211_bfb8d6b2/index.m3u8
与龙共舞,https://vip.ffzy-play6.com/20221207/10859_1b02d27c/index.m3u8
天若有情3之烽火佳人,https://vip.ffzy-play6.com/20221207/10617_a0d97cd1/index.m3u8
富贵兵团,https://vip.ffzy-play7.com/20221209/9048_80e2a1cb/index.m3u8
五亿探长雷洛传1：雷老虎,https://vip.ffzy-online.com/20221015/672_cd3f2629/index.m3u8
五亿探长雷洛传2：父子情仇,https://vip.ffzy-online.com/20221015/676_0dc45896/index.m3u8
人海孤鸿,https://vip.ffzy-play6.com/20221128/8983_f4dd65d1/index.m3u8
法内情,https://vip.ffzy-play6.com/20221128/8900_ee5eabf3/index.m3u8
无间道,https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8
无间道2,https://vip.lzcdn2.com/20220323/300_8be28e1c/index.m3u8
无间道3：终极无间,https://vip.ffzy-play2.com/20221127/1567_f1965b4b/index.m3u8
龙之家族,https://vip.ffzy-play6.com/20221116/7265_dd503587/index.m3u8
至尊计状元才,https://vip.ffzy-play7.com/20221112/3440_9d089764/index.m3u8
追龙,https://vip.ffzy-play7.com/20221104/1464_ed9d6c5d/index.m3u8
侠盗联盟,https://vip.ffzy-play7.com/20221104/1442_e5eca889/index.m3u8
墨攻,https://vip.ffzy-play2.com/20221022/308_7d10fa04/index.m3u8
未来警察,https://vip.ffzy-play6.com/20221022/1000_fa615f2b/index.m3u8
狄仁杰之通天帝国,https://vip.ffzy-play2.com/20221021/129_ed646884/index.m3u8
三国之见龙卸甲,https://vip.ffzy-play6.com/20221022/935_ffb2fe05/index.m3u8
老鼠爱上猫,https://vip.ffzy-play2.com/20221019/50_7eedcf07/index.m3u8
龙凤斗,https://vip.ffzy-play2.com/20221019/18_d8d1ad76/index.m3u8
阿虎,https://vip.ffzy-play2.com/20221019/3_0fc63857/index.m3u8
黑金,https://vip.ffzy-play6.com/20221022/751_a7889097/index.m3u8
孤男寡女,https://vip.ffzy-play6.com/20221021/643_da3f8354/index.m3u8
旺角卡门,https://vip.ffzy-play1.com/20221018/469_ab458c38/index.m3u8
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
拆弹专家,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
赌侠大战拉斯维加斯,https://vip.ffzy-online.com/20221017/873_cf765959/index.m3u8
赌城大亨之新哥传奇,https://vip.ffzy-online.com/20221017/864_5fbb1d87/index.m3u8
赌城大亨II之至尊无敌,https://vip.ffzy-online.com/20221017/863_ed22c0c3/index.m3u8
解救吾先生,https://vip.ffzy-play.com/20221017/1618_2e6027ee/index.m3u8
天下无贼,https://vip.ffzy-play6.com/20221018/39_d0036fb2/index.m3u8
天下无贼,https://vip.ffzy-play6.com/20221018/39_d0036fb2/index.m3u8
江湖,https://vip.ffzy-play6.com/20221019/84_a64c541f/index.m3u8
龙在边缘,https://vip.ffzy-play.com/20221017/1754_95490c99/index.m3u8
龙在江湖,https://vip.ffzy-play.com/20221017/1755_28d3688d/index.m3u8
门徒,https://vip.ffzy-play.com/20221017/1787_03664048/index.m3u8
群龙夺宝,https://vip.ffzy-play7.com/20221115/4561_89102ea4/index.m3u8
肝胆相照,https://vip.ffzy-play7.com/20221115/4468_44f459bb/index.m3u8
五虎将之决裂,https://vip.ffzy-play6.com/20221112/6190_0250331a/index.m3u8
天地雄心,https://vip.ffzy-play7.com/20221113/4187_a7c41927/index.m3u8
天与地,https://vip.ffzy-play6.com/20221112/6144_016eb00a/index.m3u8
扫毒2,https://vip.ffzy-play6.com/20221111/5625_f06cc476/index.m3u8
至尊三十六计之偷天换日,https://vip.ffzy-play.com/20221015/1085_37999806/index.m3u8
至尊无上,https://vip.ffzy-play.com/20221015/1086_9576a463/index.m3u8
至尊无上II之永霸天下,https://vip.ffzy-play.com/20221015/1090_e30609f3/index.m3u8
杀手的童话,https://vip.ffzy-play7.com/20221112/3690_803bfb83/index.m3u8
龙腾四海,https://vip.ffzy-play7.com/20221112/3563_422b85c5/index.m3u8
醉拳3,https://vip.ffzy-play7.com/20221112/3468_38ba3d24/index.m3u8
暗战,https://vip.ffzy-online.com/20221015/583_fb343007/index.m3u8
侠圣,https://vip.ffzy-online.com/20221015/741_196889fc/index.m3u8
卫斯理之蓝血人,https://vip.ffzy-play6.com/20221020/234_4fc21f9b/index.m3u8
上海十三太保,https://vip.ffzy-play.com/20221018/2001_3ef7be69/index.m3u8
狱中龙,https://vip.ffzy-play.com/20221015/999_d5886cd0/index.m3u8
兄弟之生死同盟,https://vip.ffzy-play.com/20221015/897_d3a4e80f/index.m3u8
失孤,https://vip.ffzy-play1.com/20221018/299_06ee96a1/index.m3u8

金手指,https://v.cdnlz12.com/20240213/11557_edfd3617/2000k/hls/mixed.m3u8
天若有情,https://vip.lzcdn2.com/20220407/2575_01706b9d/1200k/hls/mixed.m3u8
旺角卡门,https://vip1.lz-cdn6.com/20220910/27781_612c788e/1000k/hls/mixed.m3u8
赌侠,https://vip.ffzy-online.com/20221017/869_4ed0959f/2000k/hls/mixed.m3u8
投奔怒海,https://vip.ffzy-play7.com/20230508/24247_9a75e35b/2000k/hls/mixed.m3u8
彩云曲,https://vip.ffzy-play7.com/20230410/21806_c0b04636/2000k/hls/mixed.m3u8
暗战,https://vip1.lz-cdn1.com/20220529/6926_babcbc30/1200k/hls/mixed.m3u8
我的少女时代,https://vip.ffzy-play1.com/20221018/502_2dd20259/2000k/hls/mixed.m3u8
金鸡,https://vip1.lz-cdn1.com/20221219/19427_be648962/1800k/hls/mixed.m3u8
好好拍电影,https://vip1.lz-cdn1.com/20220318/284_69bf137b/1200k/hls/mixed.m3u8
超级学校霸王,https://vip.ffzy-play7.com/20221112/3771_341aca9a/2000k/hls/mixed.m3u8
盲探,https://vip1.lz-cdn.com/20220907/32058_18aee816/1000k/hls/mixed.m3u8
阿飞正传,https://vip.ffzy-play7.com/20221112/3705_a3bb4cae/2000k/hls/mixed.m3u8
无间道3 终极无间,https://vip.ffzy-play2.com/20221127/1567_f1965b4b/2000k/hls/mixed.m3u8
流浪地球2,https://vip.ffzy-online2.com/20230416/32868_9cb1983d/2000k/hls/mixed.m3u8
人潮汹涌,https://vip.lz-cdn3.com/20220630/8501_455f6ed6/1000k/hls/mixed.m3u8
拆弹专家2,https://vip1.lz-cdn1.com/20220509/4927_47a1ac5f/1200k/hls/mixed.m3u8
热血合唱团,https://vip.lz-cdn3.com/20220708/8989_07d25839/1000k/hls/mixed.m3u8
追龙,https://vip.ffzy-play7.com/20221104/1466_50247f5f/2000k/hls/mixed.m3u8
花椒之味,https://vip.ffzy-play7.com/20230316/18326_9c3533eb/2000k/hls/mixed.m3u8
建党伟业,https://vip1.lz-cdn1.com/20220420/2676_108eced1/1200k/hls/mixed.m3u8
长城,https://vip1.lz-cdn1.com/20220430/3792_92951f2d/1200k/hls/mixed.m3u8
停不了的爱,https://vip.lz-cdn3.com/20220918/13775_7e036fea/1000k/hls/mixed.m3u8
金鸡SSS,https://vip.lz-cdn3.com/20221123/16209_5842a56c/1800k/hls/mixed.m3u8
火烧岛,https://vip1.lz-cdn1.com/20220522/6326_33ed779b/1200k/hls/mixed.m3u8
至尊三十六计之偷天换日,https://vip.ffzy-play.com/20221015/1085_37999806/2000k/hls/mixed.m3u8
最佳损友,https://vip.ffzy-play7.com/20221115/4630_078a1b22/2000k/hls/mixed.m3u8
战神传说,https://vip.ffzy-play7.com/20221129/7734_53205031/2000k/hls/mixed.m3u8
绝代双骄,https://vip.lzcdn2.com/20220407/2543_e350a2dc/1200k/hls/mixed.m3u8
侠圣,https://vip1.lz-cdn1.com/20220522/6344_a6eb48c1/1200k/hls/mixed.m3u8
杀手的童话,https://vip1.lz-cdn.com/20220812/28140_4b464083/1000k/hls/mixed.m3u8
风暴,https://vip1.lz-cdn1.com/20220422/3011_f653b671/1200k/hls/mixed.m3u8
豪门夜宴,https://vip.ffzy-play.com/20221204/29458_3909f6d0/2000k/hls/mixed.m3u8
群龙夺宝,https://vip.ffzy-play7.com/20221115/4563_83e36ac1/2000k/hls/mixed.m3u8
至尊无上II之永霸天下,https://vip1.lz-cdn1.com/20220522/6365_ae07e1a4/1200k/hls/mixed.m3u8
侠盗联盟,https://vip.ffzy-play7.com/20221104/1442_e5eca889/2000k/hls/mixed.m3u8
狄仁杰之通天帝国,https://vip.lzcdn2.com/20220528/7778_ceaa7871/1200k/hls/mixed.m3u8
狱中龙,https://vip1.lz-cdn1.com/20220522/6363_19aee9c7/1200k/hls/mixed.m3u8
刀剑笑,https://vip.lzcdn2.com/20220523/7336_d076d538/1200k/hls/mixed.m3u8
夏日福星,https://vip.ffzy-play7.com/20230118/11937_84244e52/2000k/hls/mixed.m3u8
童梦奇缘,https://vip.ffzy-play7.com/20221108/2654_3f1e6e66/2000k/hls/mixed.m3u8
极道追踪,https://vip.ffzy-play7.com/20221113/3948_79202b67/2000k/hls/mixed.m3u8
赌城大亨之新哥传奇,https://vip1.lz-cdn1.com/20220522/6319_3a3c45a8/1200k/hls/mixed.m3u8
省港旗兵3逃出香港,https://vip.lz-cdn16.com/20230522/21321_c0234b77/2000k/hls/mixed.m3u8
义胆雄心,https://vip.ffzy-play7.com/20221129/7714_a0c75de1/2000k/hls/mixed.m3u8
第一茧,https://vip.ffzy-play7.com/20230208/13743_d19cd6f4/2000k/hls/mixed.m3u8
铁道飞虎,https://vip1.lz-cdn8.com/20220816/21833_65036e4e/1000k/hls/mixed.m3u8
赌神,https://vip1.lz-cdn.com/20220622/20002_d8478ab3/1000k/hls/mixed.m3u8
机Boy小子之真假威龙,https://vip.ffzy-play7.com/20221112/3562_579ab9ed/2000k/hls/mixed.m3u8
醉拳3,https://vip.lzcdn2.com/20220528/7719_845dbb4a/1200k/hls/mixed.m3u8
赌侠大战拉斯维加斯,https://vip.ffzy-online.com/20221017/873_cf765959/2000k/hls/mixed.m3u8
龙在江湖,https://vip1.lz-cdn1.com/20220522/6331_ec6af891/1200k/hls/mixed.m3u8
大冒险家,https://vip.lzcdn2.com/20220408/2712_22360368/1200k/hls/mixed.m3u8
烈火战车,https://vip.ffzy-play7.com/20221112/3548_0907572b/2000k/hls/mixed.m3u8
上海滩十三太保,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8
肝胆相照,https://vip.ffzy-play7.com/20221115/4468_44f459bb/2000k/hls/mixed.m3u8
与龙共舞,https://vip1.lz-cdn7.com/20230114/13483_d44d2cb2/2000k/hls/mixed.m3u8
拆弹专家,https://vip.lz-cdn3.com/20220812/11261_d4322bad/1000k/hls/mixed.m3u8
拆弹专家2,https://vip1.lz-cdn1.com/20220509/4927_47a1ac5f/1200k/hls/mixed.m3u8
龙在边缘,https://vip1.lz-cdn1.com/20220512/5399_45dce259/1200k/hls/mixed.m3u8
决战紫禁之巅,https://vip.ffzy-play7.com/20230413/22211_bfb8d6b2/2000k/hls/mixed.m3u8
精装追女仔之2,https://vip1.lz-cdn1.com/20220405/1119_ba1ba74a/1200k/hls/mixed.m3u8
十面埋伏,https://vip.ffzy-play7.com/20221117/5218_ad30347f/2000k/hls/mixed.m3u8
龙腾四海,https://vip1.lz-cdn7.com/20230208/14040_ebbff9e7/2000k/hls/mixed.m3u8
英雄好汉,https://vip.lzcdn2.com/20220530/7921_5edb2cc4/1200k/hls/mixed.m3u8
五亿探长雷洛传,https://vip.ffzy-play7.com/20221208/8949_c71cec39/2000k/hls/mixed.m3u8
阿虎,https://vip1.lz-cdn8.com/20220722/19147_613ede5f/1000k/hls/mixed.m3u8
我的特工爷爷,https://vip.ffzy-play7.com/20221106/1991_83a8af20/2000k/hls/mixed.m3u8
富贵兵团,https://vip1.lz-cdn7.com/20230114/13478_574ded0a/2000k/hls/mixed.m3u8
最佳福星,https://vip.ffzy-play7.com/20221208/9011_404faaa6/2000k/hls/mixed.m3u8
墨攻,https://vip1.lz-cdn8.com/20220821/22467_f559649f/1000k/hls/mixed.m3u8
赌侠1999,https://vip.lzcdn2.com/20220408/2650_ebb573c7/1200k/hls/mixed.m3u8
五虎将之决裂,https://vip.lzcdn2.com/20220523/7373_ae0dc6d1/1200k/hls/mixed.m3u8
异域,https://vip.ffzy-play7.com/20230404/20968_1ebc44f4/2000k/hls/mixed.m3u8
再战江湖,https://vip.lz-cdn3.com/20230711/20183_ff5934c4/2000k/hls/mixed.m3u8
天机富春山居图,https://vip1.lz-cdn1.com/20220420/2708_be8b35a1/1200k/hls/mixed.m3u8
五亿探长雷洛传,https://vip.ffzy-play7.com/20221208/8949_c71cec39/2000k/hls/mixed.m3u8
飙城,https://vip.ffzy-play7.com/20230315/18178_3dac46d8/2000k/hls/mixed.m3u8
群星会,https://vip.ffzy-online1.com/20230612/41218_c203f882/2000k/hls/mixed.m3u8
家在香港,https://vip.ffzy-play7.com/20221208/8617_0e0495e2/2000k/hls/mixed.m3u8
门徒,https://vip.ffzy-play.com/20221017/1787_03664048/2000k/hls/mixed.m3u8
黑马王子,https://vip.lzcdn2.com/20220523/7349_0f4fa5dc/1200k/hls/mixed.m3u8
爱情梦幻号,https://vip.ffzy-play7.com/20221113/4075_e6114091/2000k/hls/mixed.m3u8
王牌逗王牌,https://vip.ffzy-play7.com/20221106/1948_1fe2a4fd/2000k/hls/mixed.m3u8
金鸡2,https://vip.ffzy-play7.com/20230131/12877_f1d20936/2000k/hls/mixed.m3u8
爱君如梦,https://vip.lzcdn2.com/20220412/2960_a220fd95/1200k/hls/mixed.m3u8
九二神雕之痴心情长剑,https://vip.ffzy-play7.com/20221207/8399_8604bcc3/2000k/hls/mixed.m3u8
游龙戏凤,https://vip.lz-cdn7.com/20230522/16115_d270e8bd/2000k/hls/mixed.m3u8
中环英雄,https://vip.ffzy-play7.com/20221129/7743_4656dd25/2000k/hls/mixed.m3u8
得闲饮茶（粤语）,https://cdn17.yzzy-online.com/20230822/16803_0f9d9c16/2000k/hls/index.m3u8
毁灭号地车,https://vip.lz-cdn3.com/20230510/18901_83b1dadb/2000k/hls/mixed.m3u8
至尊无上II之永霸天下,https://vip.ffzy-play.com/20221015/1090_e30609f3/2000k/hls/mixed.m3u8
小小小警察,https://vip.ffzy-play7.com/20230131/12926_ddf93907/2000k/hls/mixed.m3u8
求恋期,https://vip.ffzy-play7.com/20221113/4155_94583b5a/2000k/hls/mixed.m3u8
专钓大鳄,https://vip.ffzy-play7.com/20221117/5274_43784b5d/2000k/hls/mixed.m3u8
至尊计状元才,https://vip.ffzy-play7.com/20221112/3440_9d089764/2000k/hls/mixed.m3u8
天地雄心,https://vip.ffzy-play7.com/20221113/4187_a7c41927/2000k/hls/mixed.m3u8
法内情大结局,https://vip.ffzy-play7.com/20230309/17765_c1009eb6/2000k/hls/mixed.m3u8
给他们一个机会,https://vip.ffzy-play7.com/20221118/5497_b20e18ec/2000k/hls/mixed.m3u8


周星驰电影,#genre#
师兄撞鬼,https://vip.ffzy-play6.com/20221207/10610_200b5bd4/index.m3u8
97家有喜事,https://vip.ffzy-play6.com/20221129/9285_97e3dfc9/index.m3u8
算死草,https://vip.ffzy-play6.com/20221112/6085_3636efbb/index.m3u8
行运一条龙,https://vip.ffzy-play6.com/20221112/6024_432f2afd/index.m3u8
龙的传人,https://vip.ffzy-play7.com/20221112/3556_7788de32/index.m3u8
咖喱辣椒,https://vip.ffzy-play7.com/20221112/3509_1a0443fd/index.m3u8
西游降魔篇,https://vip.ffzy-play6.com/20221019/206_b74a99b9/index.m3u8
长江七号,https://vip.ffzy-play6.com/20221022/1070_3b7b263a/index.m3u8
国产凌凌漆,http://m3u.ckflv-cn.sbs/videos/2024/09/01/19/41/1b3fe66d9be788934a6a8b457e084ff2.m3u8
功夫,https://yzzy1.play-cdn20.com/20240417/38130_ce093143/index.m3u8
少林足球,http://m3u.ckflv-cn.sbs/videos/2024/09/01/20/55/9b05d0305a8aa6c03df97269a525a68a.m3u8
食神,https://api.heimuer.app/play/b8478eb9ac7b4baf937181b2328ccfb6.m3u8
食神,https://vip.ffzy-play7.com/20230101/10759_e65c8db5/2000k/hls/mixed.m3u8
家有喜事1992,https://v.gsuus.com/play/oeEX70d0/index.m3u8
家有喜事1997,https://yzzy.play-cdn10.com/20230101/21111_0105af4d/index.m3u8
喜剧之王,https://v3.tlkqc.com/wjv3/202312/27/hbz2MbUwe12/video/index.m3u8
喜剧之王,https://vip.ffzy-play1.com/20221128/25292_30a89f19/2000k/hls/mixed.m3u8
赌圣,https://yzzy1.play-cdn1.com/20240417/43987_735de253/index.m3u8
赌圣,https://vip.ffzy-play7.com/20230118/11963_d17bc05a/2000k/hls/mixed.m3u8
情圣,https://v3.tlkqc.com/wjv3/202312/28/KhqUrGshWD2/video/index.m3u8
情圣,https://vip.ffzy-online2.com/20230403/30720_15bd82f8/2000k/hls/mixed.m3u8
唐伯虎点秋香2四大才子,https://vip15.play-cdn15.com/20230302/1201_04c90b83/index.m3u8
唐伯虎点秋香,https://vip.ffzy-play6.com/20221112/6096_b9311316/index.m3u8
逃学威龙,https://v3.tlkqc.com/wjv3/202312/29/rMAgXs6ZJt2/video/index.m3u8
逃学威龙II,https://v3.tlkqc.com/wjv3/202312/29/xGkL6sPr5f2/video/index.m3u8
逃学威龙III之龙过鸡年,https://v3.tlkqc.com/wjv3/202312/29/3x2G04ResN2/video/index.m3u8
鹿鼎记,https://vip.ffzy-online2.com/20230403/30732_157cb8d7/2000k/hls/mixed.m3u8
鹿鼎记II神龙教,https://vip.ffzy-play7.com/20230101/10739_492582b8/2000k/hls/mixed.m3u8
大话西游之大圣娶亲,https://vip.ffzy-play7.com/20221112/3798_762e3474/2000k/hls/mixed.m3u8
赌侠II上海滩赌圣,https://vip.ffzy-online.com/20221017/870_24fd00ae/2000k/hls/mixed.m3u8
西游·伏妖篇,https://vip.ffzy-play7.com/20230112/11062_1c32df80/2000k/hls/mixed.m3u8
西游·降魔篇,https://vip.lz-cdn1.com/20220420/2633_ea2347fd/1200k/hls/mixed.m3u8
玻璃樽,https://vip.ffzy-play7.com/20221112/3750_97a1bebc/2000k/hls/mixed.m3u8
一本漫画闯天涯,https://vip.ffzy-play7.com/20221207/8512_5f33d09a/2000k/hls/mixed.m3u8
新喜剧之王,https://vip.ffzy-play7.com/20221203/7782_d193a45c/2000k/hls/mixed.m3u8
回魂夜,https://vip.ffzy-online2.com/20230403/30714_a34010ca/2000k/hls/mixed.m3u8
赌侠,https://vip.ffzy-online.com/20221017/869_4ed0959f/2000k/hls/mixed.m3u8
阴阳界,https://v.cdnlz19.com/20240423/30922_846a2982/2000k/hls/mixed.m3u8
豪门夜宴,https://vip.ffzy-play.com/20221204/29458_3909f6d0/2000k/hls/mixed.m3u8
破坏之王,https://vip.ffzy-play7.com/20230201/13013_3bb9dc38/2000k/hls/mixed.m3u8
武状元苏乞儿,https://vip.ffzy-play7.com/20221112/3309_a8fac958/2000k/hls/mixed.m3u8
龙的传人,https://vip.ffzy-play7.com/20221112/3556_7788de32/2000k/hls/mixed.m3u8
济公,https://s3.bfengbf.com/video/jigong/HD%E5%9B%BD%E8%AF%AD/index.m3u8
大内密探零零发,https://vip.ffzy-play7.com/20221112/3800_25334502/2000k/hls/mixed.m3u8
风雨同路,https://vip.ffzy-play7.com/20221113/3898_b5a0aca9/2000k/hls/mixed.m3u8
漫画威龙,https://vip.ffzy-play.com/20221204/29460_10c83a7c/2000k/hls/mixed.m3u8
豪门夜宴,https://vip.ffzy-play.com/20221204/29458_3909f6d0/2000k/hls/mixed.m3u8
审死官,https://vip.ffzy-online2.com/20230403/30717_2bdf7daf/2000k/hls/mixed.m3u8
百变星君,https://vip.ffzy-play7.com/20221112/3731_5103fb79/2000k/hls/mixed.m3u8
龙凤茶楼,https://vip.ffzy-play7.com/20221112/3557_5920cbaf/2000k/hls/mixed.m3u8
霹雳先锋,https://yzzy.play-cdn2.com/20220331/4877_07bb9185/1000k/hls/index.m3u8
阴阳界,https://v.cdnlz19.com/20240423/30922_846a2982/2000k/hls/mixed.m3u8
咖喱辣椒,https://vip.ffzy-play7.com/20221112/3509_1a0443fd/2000k/hls/mixed.m3u8
群星会,https://vip.ffzy-online1.com/20230612/41218_c203f882/2000k/hls/mixed.m3u8
赌霸,https://vip.ffzy-play7.com/20221209/9045_b3cb4c1c/2000k/hls/mixed.m3u8
整蛊专家,https://vip.ffzy-play7.com/20221112/3437_04b12f17/2000k/hls/mixed.m3u8
最佳女婿,https://vip.ffzy-play7.com/20221116/4841_04abf22a/2000k/hls/mixed.m3u8
捕风汉子,https://vip.ffzy-online2.com/20230403/30729_d1b17aa5/2000k/hls/mixed.m3u8

张国荣电影,#genre#
霸王别姬,https://vip.ffzy-play7.com/20221112/3726_f8288d50/index.m3u8
阿飞正传,https://vip.ffzy-play7.com/20221112/3705_a3bb4cae/index.m3u8
