

💝咪咕频道👉全网,#genre#
上海滩十三太保,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8
肝胆相照,https://vip.ffzy-play7.com/20221115/4468_44f459bb/2000k/hls/mixed.m3u8
与龙共舞,https://vip1.lz-cdn7.com/20230114/13483_d44d2cb2/2000k/hls/mixed.m3u8
拆弹专家,https://vip.lz-cdn3.com/20220812/11261_d4322bad/1000k/hls/mixed.m3u8
拆弹专家2,https://vip1.lz-cdn1.com/20220509/4927_47a1ac5f/1200k/hls/mixed.m3u8
龙在边缘,https://vip1.lz-cdn1.com/20220512/5399_45dce259/1200k/hls/mixed.m3u8
决战紫禁之巅,https://vip.ffzy-play7.com/20230413/22211_bfb8d6b2/2000k/hls/mixed.m3u8
精装追女仔之2,https://vip1.lz-cdn1.com/20220405/1119_ba1ba74a/1200k/hls/mixed.m3u8
十面埋伏,https://vip.ffzy-play7.com/20221117/5218_ad30347f/2000k/hls/mixed.m3u8
龙腾四海,https://vip1.lz-cdn7.com/20230208/14040_ebbff9e7/2000k/hls/mixed.m3u8
英雄好汉,https://vip.lzcdn2.com/20220530/7921_5edb2cc4/1200k/hls/mixed.m3u8
五亿探长雷洛传,https://vip.ffzy-play7.com/20221208/8949_c71cec39/2000k/hls/mixed.m3u8
阿虎,https://vip1.lz-cdn8.com/20220722/19147_613ede5f/1000k/hls/mixed.m3u8
我的特工爷爷,https://vip.ffzy-play7.com/20221106/1991_83a8af20/2000k/hls/mixed.m3u8
富贵兵团,https://vip1.lz-cdn7.com/20230114/13478_574ded0a/2000k/hls/mixed.m3u8
最佳福星,https://vip.ffzy-play7.com/20221208/9011_404faaa6/2000k/hls/mixed.m3u8
墨攻,https://vip1.lz-cdn8.com/20220821/22467_f559649f/1000k/hls/mixed.m3u8
赌侠1999,https://vip.lzcdn2.com/20220408/2650_ebb573c7/1200k/hls/mixed.m3u8
五虎将之决裂,https://vip.lzcdn2.com/20220523/7373_ae0dc6d1/1200k/hls/mixed.m3u8
异域,https://vip.ffzy-play7.com/20230404/20968_1ebc44f4/2000k/hls/mixed.m3u8
再战江湖,https://vip.lz-cdn3.com/20230711/20183_ff5934c4/2000k/hls/mixed.m3u8
天机富春山居图,https://vip1.lz-cdn1.com/20220420/2708_be8b35a1/1200k/hls/mixed.m3u8
五亿探长雷洛传,https://vip.ffzy-play7.com/20221208/8949_c71cec39/2000k/hls/mixed.m3u8
飙城,https://vip.ffzy-play7.com/20230315/18178_3dac46d8/2000k/hls/mixed.m3u8
群星会,https://vip.ffzy-online1.com/20230612/41218_c203f882/2000k/hls/mixed.m3u8
家在香港,https://vip.ffzy-play7.com/20221208/8617_0e0495e2/2000k/hls/mixed.m3u8
门徒,https://vip.ffzy-play.com/20221017/1787_03664048/2000k/hls/mixed.m3u8
黑马王子,https://vip.lzcdn2.com/20220523/7349_0f4fa5dc/1200k/hls/mixed.m3u8
爱情梦幻号,https://vip.ffzy-play7.com/20221113/4075_e6114091/2000k/hls/mixed.m3u8
王牌逗王牌,https://vip.ffzy-play7.com/20221106/1948_1fe2a4fd/2000k/hls/mixed.m3u8
金鸡2,https://vip.ffzy-play7.com/20230131/12877_f1d20936/2000k/hls/mixed.m3u8
爱君如梦,https://vip.lzcdn2.com/20220412/2960_a220fd95/1200k/hls/mixed.m3u8
九二神雕之痴心情长剑,https://vip.ffzy-play7.com/20221207/8399_8604bcc3/2000k/hls/mixed.m3u8
游龙戏凤,https://vip.lz-cdn7.com/20230522/16115_d270e8bd/2000k/hls/mixed.m3u8
中环英雄,https://vip.ffzy-play7.com/20221129/7743_4656dd25/2000k/hls/mixed.m3u8
得闲饮茶（粤语）,https://cdn17.yzzy-online.com/20230822/16803_0f9d9c16/2000k/hls/index.m3u8
毁灭号地车,https://vip.lz-cdn3.com/20230510/18901_83b1dadb/2000k/hls/mixed.m3u8
至尊无上II之永霸天下,https://vip.ffzy-play.com/20221015/1090_e30609f3/2000k/hls/mixed.m3u8
小小小警察,https://vip.ffzy-play7.com/20230131/12926_ddf93907/2000k/hls/mixed.m3u8
求恋期,https://vip.ffzy-play7.com/20221113/4155_94583b5a/2000k/hls/mixed.m3u8
专钓大鳄,https://vip.ffzy-play7.com/20221117/5274_43784b5d/2000k/hls/mixed.m3u8
至尊计状元才,https://vip.ffzy-play7.com/20221112/3440_9d089764/2000k/hls/mixed.m3u8
天地雄心,https://vip.ffzy-play7.com/20221113/4187_a7c41927/2000k/hls/mixed.m3u8
法内情大结局,https://vip.ffzy-play7.com/20230309/17765_c1009eb6/2000k/hls/mixed.m3u8
给他们一个机会,https://vip.ffzy-play7.com/20221118/5497_b20e18ec/2000k/hls/mixed.m3u8


周星驰电影,#genre#
师兄撞鬼,https://vip.ffzy-play6.com/20221207/10610_200b5bd4/index.m3u8
97家有喜事,https://vip.ffzy-play6.com/20221129/9285_97e3dfc9/index.m3u8
算死草,https://vip.ffzy-play6.com/20221112/6085_3636efbb/index.m3u8
行运一条龙,https://vip.ffzy-play6.com/20221112/6024_432f2afd/index.m3u8
龙的传人,https://vip.ffzy-play7.com/20221112/3556_7788de32/index.m3u8
咖喱辣椒,https://vip.ffzy-play7.com/20221112/3509_1a0443fd/index.m3u8
西游降魔篇,https://vip.ffzy-play6.com/20221019/206_b74a99b9/index.m3u8
长江七号,https://vip.ffzy-play6.com/20221022/1070_3b7b263a/index.m3u8
国产凌凌漆,http://m3u.ckflv-cn.sbs/videos/2024/09/01/19/41/1b3fe66d9be788934a6a8b457e084ff2.m3u8
功夫,https://yzzy1.play-cdn20.com/20240417/38130_ce093143/index.m3u8
少林足球,http://m3u.ckflv-cn.sbs/videos/2024/09/01/20/55/9b05d0305a8aa6c03df97269a525a68a.m3u8
食神,https://api.heimuer.app/play/b8478eb9ac7b4baf937181b2328ccfb6.m3u8
食神,https://vip.ffzy-play7.com/20230101/10759_e65c8db5/2000k/hls/mixed.m3u8
家有喜事1992,https://v.gsuus.com/play/oeEX70d0/index.m3u8
家有喜事1997,https://yzzy.play-cdn10.com/20230101/21111_0105af4d/index.m3u8
喜剧之王,https://v3.tlkqc.com/wjv3/202312/27/hbz2MbUwe12/video/index.m3u8
喜剧之王,https://vip.ffzy-play1.com/20221128/25292_30a89f19/2000k/hls/mixed.m3u8
赌圣,https://yzzy1.play-cdn1.com/20240417/43987_735de253/index.m3u8
赌圣,https://vip.ffzy-play7.com/20230118/11963_d17bc05a/2000k/hls/mixed.m3u8
情圣,https://v3.tlkqc.com/wjv3/202312/28/KhqUrGshWD2/video/index.m3u8
情圣,https://vip.ffzy-online2.com/20230403/30720_15bd82f8/2000k/hls/mixed.m3u8
唐伯虎点秋香2四大才子,https://vip15.play-cdn15.com/20230302/1201_04c90b83/index.m3u8
唐伯虎点秋香,https://vip.ffzy-play6.com/20221112/6096_b9311316/index.m3u8
逃学威龙,https://v3.tlkqc.com/wjv3/202312/29/rMAgXs6ZJt2/video/index.m3u8
逃学威龙II,https://v3.tlkqc.com/wjv3/202312/29/xGkL6sPr5f2/video/index.m3u8
逃学威龙III之龙过鸡年,https://v3.tlkqc.com/wjv3/202312/29/3x2G04ResN2/video/index.m3u8
鹿鼎记,https://vip.ffzy-online2.com/20230403/30732_157cb8d7/2000k/hls/mixed.m3u8
鹿鼎记II神龙教,https://vip.ffzy-play7.com/20230101/10739_492582b8/2000k/hls/mixed.m3u8
大话西游之大圣娶亲,https://vip.ffzy-play7.com/20221112/3798_762e3474/2000k/hls/mixed.m3u8
赌侠II上海滩赌圣,https://vip.ffzy-online.com/20221017/870_24fd00ae/2000k/hls/mixed.m3u8
西游·伏妖篇,https://vip.ffzy-play7.com/20230112/11062_1c32df80/2000k/hls/mixed.m3u8
西游·降魔篇,https://vip.lz-cdn1.com/20220420/2633_ea2347fd/1200k/hls/mixed.m3u8
玻璃樽,https://vip.ffzy-play7.com/20221112/3750_97a1bebc/2000k/hls/mixed.m3u8
一本漫画闯天涯,https://vip.ffzy-play7.com/20221207/8512_5f33d09a/2000k/hls/mixed.m3u8
新喜剧之王,https://vip.ffzy-play7.com/20221203/7782_d193a45c/2000k/hls/mixed.m3u8
回魂夜,https://vip.ffzy-online2.com/20230403/30714_a34010ca/2000k/hls/mixed.m3u8
赌侠,https://vip.ffzy-online.com/20221017/869_4ed0959f/2000k/hls/mixed.m3u8
阴阳界,https://v.cdnlz19.com/20240423/30922_846a2982/2000k/hls/mixed.m3u8
豪门夜宴,https://vip.ffzy-play.com/20221204/29458_3909f6d0/2000k/hls/mixed.m3u8
破坏之王,https://vip.ffzy-play7.com/20230201/13013_3bb9dc38/2000k/hls/mixed.m3u8
武状元苏乞儿,https://vip.ffzy-play7.com/20221112/3309_a8fac958/2000k/hls/mixed.m3u8
龙的传人,https://vip.ffzy-play7.com/20221112/3556_7788de32/2000k/hls/mixed.m3u8
济公,https://s3.bfengbf.com/video/jigong/HD%E5%9B%BD%E8%AF%AD/index.m3u8
大内密探零零发,https://vip.ffzy-play7.com/20221112/3800_25334502/2000k/hls/mixed.m3u8
风雨同路,https://vip.ffzy-play7.com/20221113/3898_b5a0aca9/2000k/hls/mixed.m3u8
漫画威龙,https://vip.ffzy-play.com/20221204/29460_10c83a7c/2000k/hls/mixed.m3u8
豪门夜宴,https://vip.ffzy-play.com/20221204/29458_3909f6d0/2000k/hls/mixed.m3u8
审死官,https://vip.ffzy-online2.com/20230403/30717_2bdf7daf/2000k/hls/mixed.m3u8
百变星君,https://vip.ffzy-play7.com/20221112/3731_5103fb79/2000k/hls/mixed.m3u8
龙凤茶楼,https://vip.ffzy-play7.com/20221112/3557_5920cbaf/2000k/hls/mixed.m3u8
霹雳先锋,https://yzzy.play-cdn2.com/20220331/4877_07bb9185/1000k/hls/index.m3u8
阴阳界,https://v.cdnlz19.com/20240423/30922_846a2982/2000k/hls/mixed.m3u8
咖喱辣椒,https://vip.ffzy-play7.com/20221112/3509_1a0443fd/2000k/hls/mixed.m3u8
群星会,https://vip.ffzy-online1.com/20230612/41218_c203f882/2000k/hls/mixed.m3u8
赌霸,https://vip.ffzy-play7.com/20221209/9045_b3cb4c1c/2000k/hls/mixed.m3u8
整蛊专家,https://vip.ffzy-play7.com/20221112/3437_04b12f17/2000k/hls/mixed.m3u8
最佳女婿,https://vip.ffzy-play7.com/20221116/4841_04abf22a/2000k/hls/mixed.m3u8
捕风汉子,https://vip.ffzy-online2.com/20230403/30729_d1b17aa5/2000k/hls/mixed.m3u8

张国荣电影,#genre#
霸王别姬,https://vip.ffzy-play7.com/20221112/3726_f8288d50/index.m3u8
阿飞正传,https://vip.ffzy-play7.com/20221112/3705_a3bb4cae/index.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
新上海滩,https://vip.ffzy-play.com/20221015/880_937cdc1a/index.m3u8

周润发电影,#genre#
精装追女仔之2,https://vip.ffzy-play6.com/20221116/7250_93049e15/index.m3u8
监狱风云1,https://vip.lz-cdn3.com/20230114/17167_f0f5a918/index.m3u8
监狱风云2,https://vip.lz-cdn3.com/20230114/17169_e351e7c8/index.m3u8
江湖情,https://vip.ffzy-play7.com/20221115/4682_5ffb4872/index.m3u8
江湖情,https://vip.ffzy-play7.com/20221115/4682_5ffb4872/index.m3u8
英雄本色1,https://vip.ffzy-play7.com/20221115/4617_be0491ea/index.m3u8
英雄本色2,https://vip.ffzy-play7.com/20221115/4807_eeca808f/index.m3u8
英雄本色3,https://vip.lz-cdn7.com/20230411/15301_64c1550f/index.m3u8
寒战2,https://vip.lz-cdn3.com/20220907/12892_5eb849b0/index.m3u8
澳门风云1,https://vip.ffzy-online.com/20221015/587_536debfc/index.m3u8
澳门风云2,https://vip.lz-cdn8.com/20220903/25590_a12ec6f7/index.m3u8
澳门风云3,https://vip.lz-cdn8.com/20220903/25592_5fdbb860/index.m3u8
赌神1,https://vip.ffzy-online.com/20221017/865_74da177a/index.m3u8
赌神2,https://vip.lz-cdn.com/20220622/20003_820596d4/index.m3u8
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
义不容辞,https://vip.ffzy-play7.com/20221208/8724_89db1c6d/index.m3u8
秋天的童话,https://vip.ffzy-play6.com/20221130/9473_24b3f22f/index.m3u8
精装追女仔,https://vip.ffzy-play7.com/20221115/4686_d56a5b6c/index.m3u8
精装追女仔之3狼之一族,https://vip.ffzy-play6.com/20221129/9346_67ee848d/index.m3u8
和平饭店,https://vip.ffzy-play6.com/20221129/9326_fb193a3f/index.m3u8
龙虎风云,https://vip.ffzy-play6.com/20221128/8945_9b4193cd/index.m3u8
大上海,https://vip.ffzy-play6.com/20221126/8327_89044d87/index.m3u8
义本无言,https://vip.ffzy-play6.com/20221116/7316_f568756b/index.m3u8
义胆红唇,https://vip.ffzy-play6.com/20221116/7315_8765f39c/index.m3u8
八星报喜,https://vip.ffzy-play6.com/20221116/7216_cb25f71a/index.m3u8
阿郎的故事,https://vip.ffzy-play6.com/20221116/7213_5f9198b2/index.m3u8
花旗少林,https://vip.ffzy-play6.com/20221112/6363_411e98e2/index.m3u8
英雄好汉,https://vip.ffzy-play.com/20221015/981_2ca5b5f9/index.m3u8
江湖龙虎斗,https://vip.ffzy-play7.com/20221115/4681_38b34b56/index.m3u8
喋血双雄,https://vip.ffzy-play7.com/20221115/4440_bd914a4d/index.m3u8
无双,https://vip.ffzy-play6.com/20221108/5250_e3bbb4e4/index.m3u8
辣手神探,https://vip.ffzy-play7.com/20221112/3526_ba428b29/index.m3u8
纵横四海,https://vip.ffzy-play7.com/20221112/3463_4e05c55e/index.m3u8
侠盗高飞,https://vip.ffzy-play7.com/20221112/3315_eef8cb87/index.m3u8
满城尽带黄金甲,https://vip.ffzy-play2.com/20221022/289_cc1b109c/index.m3u8
孔子,https://vip.ffzy-play6.com/20221027/2108_7c929ef0/index.m3u8
铜雀台,https://vip.ffzy-play6.com/20221019/200_4eede94c/index.m3u8
卧虎藏龙,https://vip.ffzy-play6.com/20221019/118_1367b8f6/index.m3u8

让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/2000k/hls/mixed.m3u8
赌神,https://vip.ffzy-online.com/20221017/865_74da177a/2000k/hls/mixed.m3u8
赌神2,https://vip.ffzy-play7.com/20230116/11633_72296dc8/2000k/hls/mixed.m3u8
英雄本色,https://vip.ffzy-play7.com/20221115/4617_be0491ea/2000k/hls/mixed.m3u8
纵横四海,https://vip.ffzy-play7.com/20221112/3463_4e05c55e/2000k/hls/mixed.m3u8
辣手神探,https://vip.ffzy-play7.com/20221112/3526_ba428b29/2000k/hls/mixed.m3u8
监狱风云2：逃犯,https://vip.ffzy-play7.com/20230416/22366_c37b5944/2000k/hls/mixed.m3u8
加勒比海盗3：世界的尽头,https://vip.ffzy-online2.com/20230409/32037_ebec5233/2000k/hls/mixed.m3u8
鬼新娘,https://vip.ffzy-play7.com/20221117/5016_669c9678/2000k/hls/mixed.m3u8
侠盗高飞,https://vip.ffzy-play7.com/20221112/3315_eef8cb87/2000k/hls/mixed.m3u8
七龙珠：进化,https://vip.ffzy-online1.com/20230628/41886_55c6faaa/2000k/hls/mixed.m3u8
上海滩,https://vip.ffzy-play7.com/20230429/23492_9703bc7d/2000k/hls/mixed.m3u8
巡城马,https://vip.ffzy-play7.com/20221115/4795_ae1ba469/2000k/hls/mixed.m3u8
奇缘,https://vip.ffzy-play7.com/20221115/4732_4981d754/2000k/hls/mixed.m3u8
原振侠与卫斯理,https://vip.ffzy-play7.com/20221117/5104_4c1fa953/2000k/hls/mixed.m3u8
等待黎明,https://vip.ffzy-play7.com/20221115/4651_c81075c1/2000k/hls/mixed.m3u8
老虎出更,https://vip.ffzy-play7.com/20221115/4695_1a19e77a/2000k/hls/mixed.m3u8
我在黑社会的日子,https://vip.ffzy-play7.com/20221208/8724_89db1c6d/2000k/hls/mixed.m3u8
英雄本色2,https://vip.ffzy-play7.com/20221115/4807_eeca808f/2000k/hls/mixed.m3u8
胡越的故事,https://vip.ffzy-play7.com/20221115/4491_b3aec686/2000k/hls/mixed.m3u8
替身杀手,https://vip.ffzy-play7.com/20221229/10278_755bbc6b/2000k/hls/mixed.m3u8
安娜与国王,https://v.cdnlz1.com/20230925/22300_f207ce97/2000k/hls/mixed.m3u8
地下情,https://vip.ffzy-play7.com/20221117/4995_c179450d/2000k/hls/mixed.m3u8
江湖龙虎斗,https://vip.ffzy-play7.com/20221115/4681_38b34b56/2000k/hls/mixed.m3u8
倾城之恋,https://vip.ffzy-play7.com/20221206/8132_bdf58781/2000k/hls/mixed.m3u8
梦中人,https://vip.ffzy-play7.com/20221117/5051_fc08dcdc/2000k/hls/mixed.m3u8
杀妻2人组,https://vip.ffzy-play7.com/20230116/11568_c3037291/2000k/hls/mixed.m3u8
我爱扭纹柴,https://vip.ffzy-play7.com/20230117/11865_874a315c/2000k/hls/mixed.m3u8
花城,https://vip.ffzy-play7.com/20221117/5141_304f166f/2000k/hls/mixed.m3u8
女人心,https://vip.ffzy-play7.com/20221206/8125_311c0b3c/2000k/hls/mixed.m3u8
喋血双雄,https://vip.ffzy-play7.com/20221115/4440_bd914a4d/2000k/hls/mixed.m3u8
小生梦惊魂,https://vip.ffzy-play2.com/20221129/1755_b054155e/2000k/hls/mixed.m3u8
郁达夫传奇,https://vip.ffzy-play7.com/20230213/14487_dfbef7ce/2000k/hls/mixed.m3u8
伴我闯天涯,https://vip.ffzy-play7.com/20221208/8542_4b7daf52/2000k/hls/mixed.m3u8
仙人掌,https://vip.ffzy-online2.com/20230328/28662_df61ac17/2000k/hls/mixed.m3u8
血汗金钱,https://vip.ffzy-play7.com/20230410/21882_31ec2e7d/2000k/hls/mixed.m3u8

葛优电影,#genre#
消失的女人,https://vip.ffzy-online2.com/20230521/37660_a7ca3135/index.m3u8
喜剧明星,https://vip.ffzy-play7.com/20230409/21692_463322cf/index.m3u8
离婚大战,https://vip.ffzy-play7.com/20230409/21638_281e50c4/index.m3u8
桃花运,https://vip.ffzy-play7.com/20230204/13202_2844d10a/index.m3u8
甲方乙方,https://vip.ffzy-play6.com/20221206/10068_4bfccafe/index.m3u8
天生胆小,https://vip.ffzy-play6.com/20221129/9417_4ed30e0d/index.m3u8
没完没了,https://vip.ffzy-play6.com/20221129/9376_7f06747a/index.m3u8
一步之遥,https://vip.ffzy-play2.com/20221122/1201_e24fce85/index.m3u8
黄河遥,https://vip.ffzy-play7.com/20221117/5148_d5633e82/index.m3u8
两只老虎,https://vip.ffzy-play7.com/20221117/5047_beb0a18c/index.m3u8
顽主,https://vip.ffzy-play7.com/20221115/4578_af3f092c/index.m3u8
过年,https://vip.ffzy-play6.com/20221112/6307_79a4bfc2/index.m3u8
不见不散,https://vip.ffzy-play7.com/20221112/3752_596da0f3/index.m3u8
赵氏孤儿,https://vip.ffzy-play6.com/20221022/1071_73fbd377/index.m3u8
非诚勿扰,https://vip.ffzy-play2.com/20221021/162_cb2bb175/index.m3u8
非诚勿扰2,https://vip.ffzy-play2.com/20221021/163_a55441c0/index.m3u8
卡拉是条狗,https://vip.ffzy-play6.com/20221020/264_d622ce7f/index.m3u8
私人订制,https://vip.ffzy-play6.com/20221019/192_52684124/index.m3u8
手机,https://vip.ffzy-play6.com/20221019/107_6107b581/index.m3u8
古董局中局,https://vip.ffzy-online.com/20221017/983_2bd33011/index.m3u8
大腕,https://vip.ffzy-play6.com/20221019/66_5c1f5d09/index.m3u8
我和我的家乡,https://vip.ffzy-play1.com/20221018/511_7936e28c/index.m3u8
我和我的祖国,https://vip.ffzy-play1.com/20221018/512_4544d0ed/index.m3u8
活着,https://vip.ffzy-play.com/20221011/100_192cffb5/index.m3u8

姜文电影,#genre#
人潮汹涌,https://vip.ffzy-play.com/20221018/1947_3d44a6ed/index.m3u8
秦颂,https://vip.ffzy-play7.com/20221112/3653_ad708d24/index.m3u8
有话好好说,https://vip.ffzy-play7.com/20221112/3406_98dc6f14/index.m3u8

徐峥电影,#genre#
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
人再囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
囧妈,https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8
港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
爱情呼叫转移,https://vip.ffzy-play2.com/20221021/64_ed0aeec3/index.m3u8
爱情呼叫转移Ⅱ：爱情左右,https://vip.ffzy-play2.com/20221021/65_57ffccd0/index.m3u8
命运呼叫转移,https://vip.ffzy-play6.com/20221030/2878_fd228534/index.m3u8
你好北京,https://vip.ffzy-play7.com/20230416/22452_5318e52a/index.m3u8
第三个人,https://vip.ffzy-play7.com/20230407/21350_043ad4f7/index.m3u8
催眠大师,https://vip.ffzy-play7.com/20221028/433_adf31dfd/index.m3u8
心花路放,https://vip.ffzy-play6.com/20221027/2366_e83b4d22/index.m3u8
幕后玩家,https://vip.ffzy-play.com/20221018/1847_f9676687/index.m3u8
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
摩登年代,https://vip.ffzy-play6.com/20221021/516_0ef76f45/index.m3u8
爱情神话,https://vip.ffzy-online.com/20221015/575_a2c32b8f/index.m3u8
搞定岳父大人,https://vip.ffzy-play6.com/20221021/474_a64f2156/index.m3u8
嘻游记,https://vip.ffzy-play6.com/20221022/1023_fae8e09f/index.m3u8

黄渤电影,#genre#
疯狂的外星人,https://vip.ffzy-online2.com/20230607/38938_95adfc88/index.m3u8
疯狂的赛车,https://vip.ffzy-play2.com/20221021/169_37d917eb/index.m3u8
疯狂的石头,https://vip.ffzy-play2.com/20221021/170_91678c84/index.m3u8
一出好戏,https://vip.ffzy-play.com/20221015/949_ecf3b061/index.m3u8
无人区,https://vip.ffzy-play6.com/20221019/203_ce8ad9b0/index.m3u8

甄子丹电影,#genre#
花木兰,https://vip.ffzy-online2.com/20230510/36780_bd590733/2000k/hls/mixed.m3u8
少年黄飞鸿之铁马骝,https://vip.ffzy-play7.com/20221227/9985_e1befb18/2000k/hls/mixed.m3u8
肥龙过江,https://vip.ffzy-online.com/20221017/910_1576b6c4/2000k/hls/mixed.m3u8
追龙,https://vip.ffzy-play7.com/20221104/1464_ed9d6c5d/2000k/hls/mixed.m3u8
笑太极,https://vip.lz-cdn3.com/20221030/15331_a1168026/1200k/hls/mixed.m3u8
热血无赖,https://vip.ffzy-play7.com/20230604/25660_9de9d01f/2000k/hls/mixed.m3u8
杀破狼,https://vip.ffzy-play.com/20221018/1977_3ef7fe7e/2000k/hls/mixed.m3u8
疾速追杀4,https://vip.ffzyread1.com/20230523/12690_48491ef3/2000k/hls/mixed.m3u8
精武风云·陈真,https://vip1.lz-cdn1.com/20221015/17348_87a9f783/1200k/hls/mixed.m3u8
武侠,https://vip1.lz-cdn7.com/20230114/13485_ff35c78f/2000k/hls/mixed.m3u8
天龙八部之乔峰传,https://vip.ffzy-play5.com/20230121/6052_87b1c663/2000k/hls/mixed.m3u8
叶问2：宗师传奇,https://vip.ffzy-play2.com/20221127/1618_b175df0e/2000k/hls/mixed.m3u8
画皮,https://vip.ffzy-play7.com/20221125/6912_637fb874/2000k/hls/mixed.m3u8
咏春,https://v.cdnlz11.com/20231121/18361_1e2e07d7/2000k/hls/mixed.m3u8
冰封：重生之门,https://vip.ffzy-play7.com/20221028/421_aa257ab3/2000k/hls/mixed.m3u8
金鸡SSS,https://vip.ffzy-play7.com/20221231/10629_088e8cb8/2000k/hls/mixed.m3u8
魔唇劫,https://vip.ffzy-play7.com/20221112/3615_57d8bd82/2000k/hls/mixed.m3u8
极限特工3：终极回归,https://vip.ffzy-play7.com/20221227/9949_dfdb5e0f/2000k/hls/mixed.m3u8
怒火威龙,https://vip.ffzy-play7.com/20221112/3632_fc9c93a8/2000k/hls/mixed.m3u8
卧虎藏龙：青冥宝剑,https://vip.ffzy-play7.com/20221124/6802_15d392ab/2000k/hls/mixed.m3u8
666魔鬼复活,https://vip.ffzy-play7.com/20221227/10016_9e0d6f6e/2000k/hls/mixed.m3u8
新流星蝴蝶剑,https://vip.ffzy-play7.com/20230205/13377_4d26288e/2000k/hls/mixed.m3u8
七剑,https://vip.ffzy-play7.com/20221224/9653_4f00a122/2000k/hls/mixed.m3u8
亚洲警察之高压线,https://vip.lz-cdn1.com/20230807/21671_3906db69/2000k/hls/mixed.m3u8
关云长,https://vip.ffzy-play7.com/20221127/7210_4d024aba/2000k/hls/mixed.m3u8
