裁缝大叔电视源,#genre#
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?IAS
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN记录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS

爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8




璧山,http://222.179.42.129:8181/hls1.m3u8?zzhongqd


移动央视,#genre#
CCTV1综合HD,http://39.134.144.6:8089/PLTV/88888888/224/3221225859/index.m3u8

CCTV2财经HD,http://39.134.144.6:8089/PLTV/88888888/224/3221225751/index.m3u8
CCTV3综艺HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226338/index.m3u8
CCTV4中文国际HD,http://39.134.144.6:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV5体育HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226425/index.m3u8
CCTV5+体育赛事HD,http://39.134.144.6:8089/PLTV/88888888/224/3221225781/index.m3u8
CCTV6电影HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226427/index.m3u8
CCTV7国防军事HD,http://39.134.144.6:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV8电视剧HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226429/index.m3u8
CCTV9记录HD,http://39.134.144.6:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV10科教HD,http://39.134.144.6:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV11戏曲HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226407/index.m3u8
CCTV12社会与法HD,http://39.134.144.6:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV13新闻HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226328/index.m3u8
CCTV14少儿HD,http://39.134.144.6:8089/PLTV/88888888/224/3221225765/index.m3u8
CCTV15音乐HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226409/index.m3u8
CCTV17农业农村HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226093/index.m3u8
CCTV4欧洲HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226318/index.m3u8
CCTV4美洲HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226395/index.m3u8
CGTN-英语HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226320/index.m3u8
CGTN-纪录HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226401/index.m3u8
CGTN-西班牙语HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226324/index.m3u8
CGTN-俄语HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226326/index.m3u8
CGTN-法语HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226399/index.m3u8
CGTN-阿拉伯语HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226405/index.m3u8
移动卫视,#genre#
山东卫视HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226144/index.m3u8
山东教育HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226049/index.m3u8
山东齐鲁HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226045/index.m3u8
山东新闻HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226077/index.m3u8
山东体育HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226075/index.m3u8
山东综艺HD,http://39.134.144.6:8089/PLTV/88888888/224/3221225855/index.m3u8
山东生活HD,http://39.134.144.6:8089/PLTV/88888888/224/3221225841/index.m3u8
山东文旅HD,http://39.134.144.6:8089/PLTV/88888888/224/3221225802/index.m3u8
山东农科HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226018/index.m3u8
山东少儿HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226195/index.m3u8
湖南卫视HD,http://39.134.144.6:8089/PLTV/88888888/224/3221225767/index.m3u8
浙江卫视HD,http://39.134.144.6:8089/PLTV/88888888/224/3221225585/index.m3u8
东方卫视HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226347/index.m3u8
江苏卫视HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226211/index.m3u8
北京卫视HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226146/index.m3u8
安徽卫视HD,http://39.134.144.6:8089/PLTV/88888888/224/3221225775/index.m3u8
天津卫视HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226485/index.m3u8
辽宁卫视HD,http://39.134.144.6:8089/PLTV/88888888/224/3221225789/index.m3u8
深圳卫视HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226150/index.m3u8
东南卫视HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226278/index.m3u8
湖北卫视HD,http://39.134.144.6:8089/PLTV/88888888/224/3221225769/index.m3u8
广东卫视HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226213/index.m3u8
黑龙江卫视HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226148/index.m3u8
重庆卫视HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226310/index.m3u8
贵州卫视HD,http://39.134.144.6:8089/PLTV/88888888/224/3221225777/index.m3u8
江西卫视HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226312/index.m3u8
河北卫视HD,http://39.134.144.6:8089/PLTV/88888888/224/3221225779/index.m3u8
海南卫视HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226325/index.m3u8
四川卫视HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226327/index.m3u8
河南卫视HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226415/index.m3u8
甘肃卫视HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226387/index.m3u8
吉林卫视HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226507/index.m3u8
山西卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225954/index.m3u8
广西卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226037/index.m3u8
云南卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226031/index.m3u8
陕西卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226035/index.m3u8
内蒙古卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226033/index.m3u8
宁夏卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225866/index.m3u8
新疆卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226073/index.m3u8
青海卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225958/index.m3u8
西藏卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225857/index.m3u8
兵团卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226352/index.m3u8
厦门卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226505/index.m3u8
三沙卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226388/index.m3u8
农林卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226501/index.m3u8
嘉佳卡通,http://39.134.144.6:8089/PLTV/88888888/224/3221226503/index.m3u8
金鹰卡通,http://39.134.144.6:8089/PLTV/88888888/224/3221225947/index.m3u8
卡酷少儿,http://39.134.144.6:8089/PLTV/88888888/224/3221225880/index.m3u8
优漫卡通,http://39.134.144.6:8089/PLTV/88888888/224/3221225970/index.m3u8
哈哈炫动,http://39.134.144.6:8089/PLTV/88888888/224/3221225972/index.m3u8
金鹰纪实HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226386/index.m3u8
纪实人文HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226499/index.m3u8
CETV-1HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226252/index.m3u8
CETV-2,http://39.134.144.6:8089/PLTV/88888888/224/3221226390/index.m3u8
CETV-4,http://39.134.144.6:8089/PLTV/88888888/224/3221226199/index.m3u8
中国交通HD,http://39.134.144.6:8089/PLTV/88888888/224/3221226295/index.m3u8


电影联播,#genre#
斗鱼电影6,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼电影7,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
斗鱼电影8,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
斗鱼电影9,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
杜德伟情人,http://vdown.kuwo.cn:80/resource/t4/59/86/iXqIb2KOC3M.mp4
峨眉电影,http://35s34p3903.zicp.vip:6688/udp/239.93.0.252:5140
凤凰中文,http://35s34p3903.zicp.vip:6688/udp/239.93.0.162:2192
凤凰中文,http://35s34p3903.zicp.vip:6688/udp/239.93.1.9:2192
凤凰资讯,http://35s34p3903.zicp.vip:6688/udp/239.93.0.118:2191
凤凰资讯,http://35s34p3903.zicp.vip:6688/udp/239.93.1.4:2191

重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典http://mtw.so/5NPX0U
星光剧场http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
抗战剧http://live.iill.top/yy.php?id=1507704566
封神榜86版http://live.iill.top/yy.php?id=1353426319
红楼梦87版http://live.iill.top/yy.php?id=1382745084
三国演义94版http://live.iill.top/yy.php?id=1354930932
天龙八部黄日华版http://live.iill.top/yy.php?id=1351814644
神雕侠侣http://live.iill.top/yy.php?id=1351762426
笑傲江湖http://live.iill.top/yy.php?id=1354930909
武林外传http://live.iill.top/yy.php?id=21092633
少年包青天1-3http://live.iill.top/yy.php?id=38498680
少年包青天3http://live.iill.top/yy.php?id=1382851540
燕双鹰http://live.iill.top/yy.php?id=1354143942
武工队传奇http://live.iill.top/yy.php?id=22089862
打狗棍http://live.iill.top/yy.php?id=39736069
地下交通站http://live.iill.top/yy.php?id=37880083
地下交通站http://live.iill.top/yy.php?id=1382736795
地下交通站http://live.iill.top/yy.php?id=1353428972
小兵张嘎http://live.iill.top/yy.php?id=1354930225
正阳门下http://live.iill.top/yy.php?id=1354931580
神医喜来乐http://live.iill.top/yy.php?id=1382714119
宰相刘罗锅http://live.iill.top/yy.php?id=1382745191
大汉天子http://live.iill.top/yy.php?id=1382736807
忠烈杨家将http://live.iill.top/yy.php?id=1382749909
少年歌行http://live.iill.top/yy.php?id=1450556636
花千骨http://live.iill.top/yy.php?id=1354943110
武林外传http://live.iill.top/yy.php?id=1355652820
宝莲灯前传http://live.iill.top/yy.php?id=1354931631
西游记后传http://live.iill.top/yy.php?id=1382736846
西游记张卫健版http://live.iill.top/yy.php?id=1354936155
济公游记http://live.iill.top/yy.php?id=1355265814
金玉满堂http://live.iill.top/yy.php?id=1382736881
天下第一http://live.iill.top/yy.php?id=1382736838
公主嫁到http://live.iill.top/yy.php?id=1382736915
寻秦记http://live.iill.top/yy.php?id=1382749900
福贵http://live.iill.top/yy.php?id=1354926537
黑冰http://live.iill.top/yy.php?id=1354932427
天道http://live.iill.top/yy.php?id=1382735574
父母爱情http://live.iill.top/yy.php?id=1354926650
我爱我家http://live.iill.top/yy.php?id=1382735557
回家的诱惑http://live.iill.top/yy.php?id=1354658048
放羊的星星http://live.iill.top/yy.php?id=1355260662
大江大河http://live.iill.top/yy.php?id=1382736806
大江大河2http://live.iill.top/yy.php?id=1382736797
我的前半生http://live.iill.top/yy.php?id=1382735564
小欢喜http://live.iill.top/yy.php?id=1382737888
情满四合院http://live.iill.top/yy.php?id=1382745089
生逢灿烂的日子http://live.iill.top/yy.php?id=1382745085
狂飙http://live.iill.top/yy.php?id=1355142167
士兵突击yyhttp://live.iill.top/yy.php?id=1382828766
火蓝刀锋http://live.iill.top/yy.php?id=1382737892
特种兵火凤凰http://live.iill.top/yy.php?id=1463088777
怪医文三块http://live.iill.top/yy.php?id=1354936154
风筝http://live.iill.top/yy.php?id=1354931585
叛逆者http://live.iill.top/yy.php?id=1382736868
飞虎之雷霆极战http://live.iill.top/yy.php?id=1382736869
飞虎之潜行极战http://live.iill.top/yy.php?id=1354932420
法证先锋Ⅰhttp://live.iill.top/yy.php?id=1354930939
法证先锋Ⅱhttp://live.iill.top/yy.php?id=1354888736
读心神探http://live.iill.top/yy.php?id=1382736875
读心神探2节点http://live.iill.top/yy.php?id=1382851589
心理追凶http://live.iill.top/yy.php?id=1354936207
流金岁月http://live.iill.top/yy.php?id=1382736891
名媛望族http://live.iill.top/yy.php?id=1354932431
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://mtw.so/5NPX0U
星光剧场,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
抗战剧,http://live.iill.top/yy.php?id=1507704566
封神榜86版,http://live.iill.top/yy.php?id=1353426319
红楼梦87版,http://live.iill.top/yy.php?id=1382745084
三国演义94版,http://live.iill.top/yy.php?id=1354930932
天龙八部黄日华版,http://live.iill.top/yy.php?id=1351814644
神雕侠侣,http://live.iill.top/yy.php?id=1351762426
笑傲江湖,http://live.iill.top/yy.php?id=1354930909
武林外传,http://live.iill.top/yy.php?id=21092633
少年包青天1-3,http://live.iill.top/yy.php?id=38498680
少年包青天3,http://live.iill.top/yy.php?id=1382851540
燕双鹰,http://live.iill.top/yy.php?id=1354143942
武工队传奇,http://live.iill.top/yy.php?id=22089862
打狗棍,http://live.iill.top/yy.php?id=39736069
地下交通站,http://live.iill.top/yy.php?id=37880083
地下交通站,http://live.iill.top/yy.php?id=1382736795
地下交通站,http://live.iill.top/yy.php?id=1353428972
小兵张嘎,http://live.iill.top/yy.php?id=1354930225
正阳门下,http://live.iill.top/yy.php?id=1354931580
神医喜来乐,http://live.iill.top/yy.php?id=1382714119
宰相刘罗锅,http://live.iill.top/yy.php?id=1382745191
大汉天子,http://live.iill.top/yy.php?id=1382736807
忠烈杨家将,http://live.iill.top/yy.php?id=1382749909
少年歌行,http://live.iill.top/yy.php?id=1450556636
花千骨,http://live.iill.top/yy.php?id=1354943110
武林外传,http://live.iill.top/yy.php?id=1355652820
宝莲灯前传,http://live.iill.top/yy.php?id=1354931631
西游记后传,http://live.iill.top/yy.php?id=1382736846
西游记张卫健版,http://live.iill.top/yy.php?id=1354936155
济公游记,http://live.iill.top/yy.php?id=1355265814
金玉满堂,http://live.iill.top/yy.php?id=1382736881
天下第一,http://live.iill.top/yy.php?id=1382736838
公主嫁到,http://live.iill.top/yy.php?id=1382736915
寻秦记,http://live.iill.top/yy.php?id=1382749900
福贵,http://live.iill.top/yy.php?id=1354926537
黑冰,http://live.iill.top/yy.php?id=1354932427
天道,http://live.iill.top/yy.php?id=1382735574
父母爱情,http://live.iill.top/yy.php?id=1354926650
我爱我家,http://live.iill.top/yy.php?id=1382735557
回家的诱惑,http://live.iill.top/yy.php?id=1354658048
放羊的星星,http://live.iill.top/yy.php?id=1355260662
大江大河,http://live.iill.top/yy.php?id=1382736806
大江大河2,http://live.iill.top/yy.php?id=1382736797
我的前半生,http://live.iill.top/yy.php?id=1382735564
小欢喜,http://live.iill.top/yy.php?id=1382737888
情满四合院,http://live.iill.top/yy.php?id=1382745089
生逢灿烂的日子,http://live.iill.top/yy.php?id=1382745085
狂飙,http://live.iill.top/yy.php?id=1355142167
士兵突击yy,http://live.iill.top/yy.php?id=1382828766
火蓝刀锋,http://live.iill.top/yy.php?id=1382737892
特种兵火凤凰,http://live.iill.top/yy.php?id=1463088777
怪医文三块,http://live.iill.top/yy.php?id=1354936154
风筝,http://live.iill.top/yy.php?id=1354931585
叛逆者,http://live.iill.top/yy.php?id=1382736868
飞虎之雷霆极战,http://live.iill.top/yy.php?id=1382736869
飞虎之潜行极战,http://live.iill.top/yy.php?id=1354932420
法证先锋Ⅰ,http://live.iill.top/yy.php?id=1354930939
法证先锋Ⅱ,http://live.iill.top/yy.php?id=1354888736
读心神探,http://live.iill.top/yy.php?id=1382736875
读心神探2节点,http://live.iill.top/yy.php?id=1382851589
心理追凶,http://live.iill.top/yy.php?id=1354936207
流金岁月,http://live.iill.top/yy.php?id=1382736891
名媛望族,http://live.iill.top/yy.php?id=1354932431
重温经典频道,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典频道,http://mtw.so/5NPX0U
【封神榜】割肉还母剔骨还父,http://182.40.120.186/test-txdwk.flv.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.m3u8
重温经典频道,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典频道,http://mtw.so/5NPX0U




疯狂的赛车,http://1.94.31.214:35455/huya/11352876
人狠话不多,王宝强经典电影！,http://1.94.31.214:35455/huya/30080251

裁缝大叔HD12,http://1.94.31.214:35455/douyu/2436390

裁缝大叔HD12,http://1.94.31.214:35455/douyu/2436390

周润发电影 小马哥归来,http://1.94.31.214:35455/huya/11342387
国产悬疑精选·智商在线小双HD15,http://1.94.31.214:35455/huya/11342395


千面影帝梁家辉,http://1.94.31.214:35455/huya/11342429

动作犯罪电影 坚如磐石周处除三害,http://1.94.31.214:35455/huya/26355853


国产喜剧】笑死人不偿命 热辣滚烫 保你平安,http://1.94.31.214:35455/huya/26355852
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8
河南电视剧频道,http://61.163.181.78:9901/tsfile/live/1007_1.m3u8
凤凰中文,http://ali.hlspull.yximgs.com/live/diyp_fh2.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/diyp_fh1.flv


重温经典频道,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典频道,http://mtw.so/5NPX0U
